entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,source,notes
2025-08-05 05:00:00+00:00,NQ,LONG,23588.25,23573.25,3,-912.0,backtest,MTF FVG Confluence
2025-08-05 07:35:00+00:00,NQ,SHORT,23573.75,23593.5,3,-1197.0,backtest,MTF FVG Confluence
2025-08-05 07:50:00+00:00,NQ,SHORT,23564.25,23578.5,3,-867.0,backtest,MTF FVG Confluence
2025-08-05 09:20:00+00:00,NQ,LONG,23564.75,23549.0,3,-957.0,backtest,MTF FVG Confluence
2025-08-05 09:30:00+00:00,NQ,SHORT,23567.0,23576.75,3,-597.0,backtest,MTF FVG Confluence
2025-08-05 10:45:00+00:00,NQ,LONG,23610.25,23586.25,3,-1452.0,backtest,MTF FVG Confluence
2025-08-05 10:50:00+00:00,NQ,LONG,23616.5,23594.25,3,-1347.0,backtest,MTF FVG Confluence
2025-08-05 11:50:00+00:00,NQ,LONG,23609.0,23599.75,3,-567.0,backtest,MTF FVG Confluence
2025-08-05 12:55:00+00:00,NQ,SHORT,23586.75,23598.0,3,-687.0,backtest,MTF FVG Confluence
2025-08-05 13:05:00+00:00,NQ,SHORT,23582.0,23598.0,3,-972.0,backtest,MTF FVG Confluence
2025-08-05 13:10:00+00:00,NQ,SHORT,23584.0,23594.75,3,-657.0,backtest,MTF FVG Confluence
2025-08-05 13:30:00+00:00,NQ,LONG,23582.25,23623.5,3,2463.0,backtest,MTF FVG Confluence
2025-08-05 13:45:00+00:00,NQ,LONG,23613.75,23576.0,3,-2277.0,backtest,MTF FVG Confluence
2025-08-05 13:50:00+00:00,NQ,LONG,23609.0,23574.25,3,-2097.0,backtest,MTF FVG Confluence
2025-08-05 14:00:00+00:00,NQ,SHORT,23564.5,23340.75,3,13413.0,backtest,MTF FVG Confluence
2025-08-05 14:05:00+00:00,NQ,SHORT,23561.0,23324.75,3,14163.0,backtest,MTF FVG Confluence
2025-08-05 14:15:00+00:00,NQ,SHORT,23532.0,23364.5,3,10038.0,backtest,MTF FVG Confluence
2025-08-05 14:45:00+00:00,NQ,SHORT,23369.75,23461.75,3,-5532.0,backtest,MTF FVG Confluence
2025-08-05 15:25:00+00:00,NQ,SHORT,23387.75,23452.0,3,-3867.0,backtest,MTF FVG Confluence
2025-08-05 16:40:00+00:00,NQ,SHORT,23396.5,23436.5,3,-2412.0,backtest,MTF FVG Confluence
2025-08-05 16:50:00+00:00,NQ,LONG,23411.75,23389.75,3,-1332.0,backtest,MTF FVG Confluence
2025-08-05 16:55:00+00:00,NQ,LONG,23404.75,23365.75,3,-2352.0,backtest,MTF FVG Confluence
2025-08-05 17:10:00+00:00,NQ,LONG,23413.5,23456.0,3,2538.0,backtest,MTF FVG Confluence
2025-08-05 17:20:00+00:00,NQ,LONG,23416.5,23471.5,3,3288.0,backtest,MTF FVG Confluence
2025-08-05 17:30:00+00:00,NQ,LONG,23435.75,23408.5,3,-1647.0,backtest,MTF FVG Confluence
2025-08-05 17:45:00+00:00,NQ,LONG,23458.75,23437.25,3,-1302.0,backtest,MTF FVG Confluence
2025-08-05 18:05:00+00:00,NQ,SHORT,23469.25,23404.25,3,3888.0,backtest,MTF FVG Confluence
2025-08-05 18:15:00+00:00,NQ,SHORT,23425.0,23477.25,3,-3147.0,backtest,MTF FVG Confluence
2025-08-05 18:20:00+00:00,NQ,SHORT,23420.0,23467.5,3,-2862.0,backtest,MTF FVG Confluence
2025-08-05 18:25:00+00:00,NQ,SHORT,23414.75,23323.5,3,5463.0,backtest,MTF FVG Confluence
2025-08-05 18:30:00+00:00,NQ,SHORT,23407.75,23329.0,3,4713.0,backtest,MTF FVG Confluence
2025-08-05 19:30:00+00:00,NQ,LONG,23394.0,23371.0,3,-1392.0,backtest,MTF FVG Confluence
2025-08-06 01:30:00+00:00,NQ,LONG,23317.5,23392.5,3,4488.0,backtest,MTF FVG Confluence
2025-08-06 01:35:00+00:00,NQ,LONG,23334.0,23544.0,3,12588.0,backtest,MTF FVG Confluence
2025-08-06 01:50:00+00:00,NQ,LONG,23351.5,23475.25,3,7413.0,backtest,MTF FVG Confluence
2025-08-06 03:05:00+00:00,NQ,LONG,23384.5,23438.25,3,3213.0,backtest,MTF FVG Confluence
2025-08-06 03:20:00+00:00,NQ,LONG,23393.0,23376.5,3,-1002.0,backtest,MTF FVG Confluence
2025-08-06 03:55:00+00:00,NQ,LONG,23396.25,23452.5,3,3363.0,backtest,MTF FVG Confluence
2025-08-06 05:25:00+00:00,NQ,LONG,23398.0,23372.0,3,-1572.0,backtest,MTF FVG Confluence
2025-08-06 05:35:00+00:00,NQ,LONG,23415.0,23388.25,3,-1617.0,backtest,MTF FVG Confluence
2025-08-06 06:00:00+00:00,NQ,LONG,23416.0,23390.0,3,-1572.0,backtest,MTF FVG Confluence
2025-08-06 06:15:00+00:00,NQ,LONG,23418.5,23408.0,3,-642.0,backtest,MTF FVG Confluence
