trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
NQ_2026-08-05T01:20:59.335260,2026-08-05T01:20:59.335260,NQ,SHORT,29857.75,29824.25,1,670.0,3302.4,True,True,signal_invalidated,live
NQ_2026-08-05T02:50:49.153129,2026-08-05T02:50:49.153129,NQ,LONG,29858.5,29846.75,1,-235.0,1813.9,True,True,signal_invalidated,live
NQ_2026-08-05T04:55:45.870981,2026-08-05T04:55:45.870981,NQ,LONG,29916.75,29910.5,1,-125.0,1211.2,True,True,signal_invalidated,live
NQ_2026-08-05T05:41:10.810409,2026-08-05T05:41:10.810409,NQ,LONG,29936.75,29938.75,1,40.0,575.8,True,True,signal_invalidated,live
NQ_2026-08-05T06:00:52.248292,2026-08-05T06:00:52.248292,NQ,LONG,29924.25,29944.75,1,410.0,307.5,True,True,signal_invalidated,live
NQ_2026-08-05T06:16:07.303127,2026-08-05T06:16:07.303127,NQ,LONG,29924.0,29924.25,1,5.0,575.5,True,True,signal_invalidated,live
NQ_2026-08-05T06:40:51.885557,2026-08-05T06:40:51.885557,NQ,LONG,30020.5,29965.5,1,-1100.0,2393.7,True,True,signal_invalidated,live
NQ_2026-08-05T07:46:00.507781,2026-08-05T07:46:00.507781,NQ,SHORT,29843.5,29801.5,1,840.0,6901.9,True,True,signal_invalidated,live
NQ_2026-08-05T10:55:44.073560,2026-08-05T10:55:44.073560,NQ,SHORT,29748.0,29755.75,1,-155.0,303.2,True,True,signal_invalidated,live
NQ_2026-08-05T11:05:50.503513,2026-08-05T11:05:50.503513,NQ,SHORT,29779.5,29774.75,1,95.0,606.5,True,True,signal_invalidated,live
NQ_2026-08-05T11:50:46.232471,2026-08-05T11:50:46.232471,NQ,SHORT,29757.25,29742.0,1,305.0,303.8,True,True,signal_invalidated,live
NQ_2026-08-05T12:05:57.617845,2026-08-05T12:05:57.617845,NQ,SHORT,29767.25,29774.0,1,-135.0,606.2,True,True,signal_invalidated,live
NQ_2026-08-05T13:00:59.197531,2026-08-05T13:00:59.197531,NQ,SHORT,29578.25,29596.75,1,-370.0,3296.7,True,True,signal_invalidated,live
NQ_2026-08-05T15:41:06.612534,2026-08-05T15:41:06.612534,NQ,LONG,29664.0,29622.75,1,-825.0,1782.3,True,True,signal_invalidated,live
NQ_2026-08-05T16:56:06.961515,2026-08-05T16:56:06.961515,NQ,SHORT,29575.75,29557.5,1,365.0,2386.7,True,True,signal_invalidated,live
NQ_2026-08-05T18:30:26.471923,2026-08-05T18:30:26.471923,NQ,SHORT,29476.75,29529.0,1,-1045.0,2385.2,True,True,signal_invalidated,live
NQ_2026-08-05T19:35:53.041361,2026-08-05T19:35:53.041361,NQ,LONG,29574.75,29542.0,1,-655.0,3168.3,True,True,signal_invalidated,live
NQ_2026-08-05T23:26:09.802296,2026-08-05T23:26:09.802296,NQ,SHORT,29529.0,29535.75,1,-135.0,319.1,True,True,be_stop,live
NQ_2026-08-05T23:41:07.314424,2026-08-05T23:41:07.314424,NQ,SHORT,29498.0,29525.75,1,-555.0,1147.4,True,True,stop,live
NQ_2026-08-06T00:05:50.530570,2026-08-06T00:05:50.530570,NQ,SHORT,29514.75,29540.75,1,-520.0,60.2,True,True,stop,live
NQ_2026-08-06T00:15:59.631638,2026-08-06T00:15:59.631638,NQ,SHORT,29546.25,29550.5,1,-85.0,303.2,True,True,signal_invalidated,live
NQ_2026-08-06T01:21:10.322651,2026-08-06T01:21:10.322651,NQ,SHORT,29472.25,29488.25,1,-320.0,301.8,True,True,be_stop,live
NQ_2026-08-06T01:35:49.144729,2026-08-06T01:35:49.144729,NQ,SHORT,29521.0,29509.0,1,240.0,605.1,True,True,signal_invalidated,live
NQ_2026-08-06T02:20:51.236775,2026-08-06T02:20:51.236775,NQ,SHORT,29473.0,29482.0,1,-180.0,308.6,True,True,signal_invalidated,live
VWAP Reversion_2025-08-05T06:40:00,2025-08-05T06:40:00,NQ,SHORT,23616.5,23602.0,1,290.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-08-05T07:05:00,2025-08-05T07:05:00,NQ,LONG,23620.0,23612.41,1,-151.79,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-05T08:55:00,2025-08-05T08:55:00,NQ,SHORT,23562.25,23564.75,1,-50.0,1500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Z-Score MR v2_2025-08-05T10:45:00,2025-08-05T10:45:00,NQ,SHORT,23610.25,23620.5,1,-205.0,3600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-05T10:50:00,2025-08-05T10:50:00,NQ,SHORT,23616.5,23604.25,1,245.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2025-08-05T11:40:00,2025-08-05T11:40:00,NQ,SHORT,23604.25,23614.64,1,-207.86,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-08-05T11:45:00,2025-08-05T11:45:00,NQ,LONG,23622.25,23611.82,1,-208.57,300.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-08-05T11:45:00,2025-08-05T11:45:00,NQ,SHORT,23622.25,23609.0,1,265.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-05T12:10:00,2025-08-05T12:10:00,NQ,SHORT,23624.25,23586.25,1,760.0,600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-08-05T12:10:00,2025-08-05T12:10:00,NQ,SHORT,23624.25,23594.25,1,600.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-05T14:10:00,2025-08-05T14:10:00,NQ,LONG,23550.0,23532.0,1,-360.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-05T14:15:00,2025-08-05T14:15:00,NQ,LONG,23532.0,23513.7,1,-366.07,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-05T14:20:00,2025-08-05T14:20:00,NQ,LONG,23512.75,23493.75,1,-380.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-05T14:25:00,2025-08-05T14:25:00,NQ,LONG,23493.75,23476.02,1,-354.64,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-05T14:30:00,2025-08-05T14:30:00,NQ,LONG,23487.75,23455.5,1,-645.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
