trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
NQ_2026-08-05T01:20:59.335260,2026-08-05T01:20:59.335260,NQ,SHORT,29857.75,29824.25,1,670.0,3302.4,True,True,signal_invalidated,live
NQ_2026-08-05T02:50:49.153129,2026-08-05T02:50:49.153129,NQ,LONG,29858.5,29846.75,1,-235.0,1813.9,True,True,signal_invalidated,live
NQ_2026-08-05T04:55:45.870981,2026-08-05T04:55:45.870981,NQ,LONG,29916.75,29910.5,1,-125.0,1211.2,True,True,signal_invalidated,live
NQ_2026-08-05T05:41:10.810409,2026-08-05T05:41:10.810409,NQ,LONG,29936.75,29938.75,1,40.0,575.8,True,True,signal_invalidated,live
NQ_2026-08-05T06:00:52.248292,2026-08-05T06:00:52.248292,NQ,LONG,29924.25,29944.75,1,410.0,307.5,True,True,signal_invalidated,live
NQ_2026-08-05T06:16:07.303127,2026-08-05T06:16:07.303127,NQ,LONG,29924.0,29924.25,1,5.0,575.5,True,True,signal_invalidated,live
NQ_2026-08-05T06:40:51.885557,2026-08-05T06:40:51.885557,NQ,LONG,30020.5,29965.5,1,-1100.0,2393.7,True,True,signal_invalidated,live
NQ_2026-08-05T07:46:00.507781,2026-08-05T07:46:00.507781,NQ,SHORT,29843.5,29801.5,1,840.0,6901.9,True,True,signal_invalidated,live
NQ_2026-08-05T10:55:44.073560,2026-08-05T10:55:44.073560,NQ,SHORT,29748.0,29755.75,1,-155.0,303.2,True,True,signal_invalidated,live
NQ_2026-08-05T11:05:50.503513,2026-08-05T11:05:50.503513,NQ,SHORT,29779.5,29774.75,1,95.0,606.5,True,True,signal_invalidated,live
NQ_2026-08-05T11:50:46.232471,2026-08-05T11:50:46.232471,NQ,SHORT,29757.25,29742.0,1,305.0,303.8,True,True,signal_invalidated,live
NQ_2026-08-05T12:05:57.617845,2026-08-05T12:05:57.617845,NQ,SHORT,29767.25,29774.0,1,-135.0,606.2,True,True,signal_invalidated,live
NQ_2026-08-05T13:00:59.197531,2026-08-05T13:00:59.197531,NQ,SHORT,29578.25,29596.75,1,-370.0,3296.7,True,True,signal_invalidated,live
NQ_2026-08-05T15:41:06.612534,2026-08-05T15:41:06.612534,NQ,LONG,29664.0,29622.75,1,-825.0,1782.3,True,True,signal_invalidated,live
NQ_2026-08-05T16:56:06.961515,2026-08-05T16:56:06.961515,NQ,SHORT,29575.75,29557.5,1,365.0,2386.7,True,True,signal_invalidated,live
NQ_2026-08-05T18:30:26.471923,2026-08-05T18:30:26.471923,NQ,SHORT,29476.75,29529.0,1,-1045.0,2385.2,True,True,signal_invalidated,live
NQ_2026-08-05T19:35:53.041361,2026-08-05T19:35:53.041361,NQ,LONG,29574.75,29542.0,1,-655.0,3168.3,True,True,signal_invalidated,live
NQ_2026-08-05T23:26:09.802296,2026-08-05T23:26:09.802296,NQ,SHORT,29529.0,29535.75,1,-135.0,319.1,True,True,be_stop,live
NQ_2026-08-05T23:41:07.314424,2026-08-05T23:41:07.314424,NQ,SHORT,29498.0,29525.75,1,-555.0,1147.4,True,True,stop,live
NQ_2026-08-06T00:05:50.530570,2026-08-06T00:05:50.530570,NQ,SHORT,29514.75,29540.75,1,-520.0,60.2,True,True,stop,live
NQ_2026-08-06T00:15:59.631638,2026-08-06T00:15:59.631638,NQ,SHORT,29546.25,29550.5,1,-85.0,303.2,True,True,signal_invalidated,live
NQ_2026-08-06T01:21:10.322651,2026-08-06T01:21:10.322651,NQ,SHORT,29472.25,29488.25,1,-320.0,301.8,True,True,be_stop,live
NQ_2026-08-06T01:35:49.144729,2026-08-06T01:35:49.144729,NQ,SHORT,29521.0,29509.0,1,240.0,605.1,True,True,signal_invalidated,live
NQ_2026-08-06T02:20:51.236775,2026-08-06T02:20:51.236775,NQ,SHORT,29473.0,29482.0,1,-180.0,308.6,True,True,signal_invalidated,live
Layer I_2026-03-19T00:35:00,2026-03-19T00:35:00,NQ,SHORT,24906.0,24917.0,1,-220.0,1500.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-03-19T02:20:00,2026-03-19T02:20:00,NQ,SHORT,24908.5,24879.11,1,587.86,1500.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-03-19T03:35:00,2026-03-19T03:35:00,NQ,SHORT,24827.25,24859.23,1,-639.64,900.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-19T06:35:00,2026-03-19T06:35:00,NQ,SHORT,24812.5,24813.75,1,-25.0,600.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-03-20T00:05:00,2026-03-20T00:05:00,NQ,SHORT,24872.5,24882.5,1,-200.0,600.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-03-20T01:15:00,2026-03-20T01:15:00,NQ,SHORT,24878.25,24829.45,1,975.92,2100.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-03-20T01:30:00,2026-03-20T01:30:00,NQ,SHORT,24868.0,24835.5,1,650.0,1200.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-20T02:00:00,2026-03-20T02:00:00,NQ,SHORT,24793.5,24811.29,1,-355.71,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-20T04:15:00,2026-03-20T04:15:00,NQ,SHORT,24817.0,24784.5,1,650.0,1500.0,True,True,Layer I backtest - target,backtest
OTE+BOS_2026-03-20T04:30:00,2026-03-20T04:30:00,NQ,LONG,24811.75,24782.88,1,-577.5,600.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-03-20T04:50:00,2026-03-20T04:50:00,NQ,SHORT,24714.25,24681.75,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-20T05:20:00,2026-03-20T05:20:00,NQ,SHORT,24648.25,24682.91,1,-693.21,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-22T18:50:00,2026-03-22T18:50:00,NQ,SHORT,24280.5,24305.84,1,-506.79,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-22T21:45:00,2026-03-22T21:45:00,NQ,SHORT,24302.75,24325.09,1,-446.79,900.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-22T22:20:00,2026-03-22T22:20:00,NQ,SHORT,24289.5,24257.0,1,650.0,2100.0,True,True,Layer I backtest - target,backtest
Layer I_2026-03-22T23:05:00,2026-03-22T23:05:00,NQ,SHORT,24258.75,24278.5,1,-395.0,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-03-23T00:45:00,2026-03-23T00:45:00,NQ,SHORT,24247.5,24271.64,1,-482.86,600.0,True,True,Layer I backtest - stop,backtest
