date,VB,TF,FVG
2025-08-04,0.0,0.0,267.0
2025-08-05,0.0,0.0,-1005.0
2025-08-06,-1001.642857142826,-1061.857142857174,15782.0
2025-08-07,-397.92857142855064,791.0,17821.0
2025-08-08,721.0,0.0,-4739.0
2025-08-10,0.0,0.0,-530.0
2025-08-11,244.49999999992724,-418.7142857142753,-851.0
2025-08-12,-238.28571428572468,-772.5714285714494,6400.0
2025-08-13,750.0357142857247,-407.57142857144936,-3041.0
2025-08-14,-356.14285714282596,-1922.0,-13829.0
2025-08-15,-419.42857142855064,908.4285714286962,-1615.0
2025-08-17,606.7142857143481,0.0,-409.0
2025-08-18,-451.5714285713766,-597.5714285714494,-1418.0
2025-08-19,-223.64285714282596,-424.7142857142753,20425.0
2025-08-20,956.9285714285506,-815.0714285714494,-774.0
2025-08-21,-1105.2142857142026,1651.285714285652,-31.0
2025-08-22,-685.8571428571013,52.28571428565192,4129.0
2025-08-24,0.0,0.0,191.0
2025-08-25,1222.5714285714494,-29.0,4807.0
2025-08-26,-372.64285714282596,0.0,10499.0
2025-08-27,-196.14285714282596,-814.4285714285506,-16512.0
2025-08-28,-737.357142857174,-402.2857142856519,7810.0
2025-08-29,315.5714285713766,0.0,4707.0
2025-08-31,885.2857142856519,0.0,-5569.0
2025-09-01,-180.78571428572468,-1031.2142857142026,-6111.0
2025-09-02,476.2857142857247,-1219.1785714285506,16523.0
2025-09-03,-84.3214285713766,-648.4285714285506,-4130.0
2025-09-04,222.57142857144936,2313.428571428696,-4391.0
2025-09-05,59.85714285717404,-69.0,-3525.0
2025-09-07,546.0,0.0,2129.0
2025-09-08,-354.07142857144936,-521.4642857142753,-1985.0
2025-09-09,-131.00000000007276,-274.9642857143481,2966.0
2025-09-10,60.85714285710128,-247.75,6025.0
2025-09-11,-189.3214285713766,583.4285714285506,-4899.0
2025-09-12,255.5,747.2857142856519,6072.0
2025-09-14,0.0,0.0,-406.0
2025-09-15,-920.9999999999272,567.2142857143481,1435.0
2025-09-16,487.49999999992724,0.0,1120.0
2025-09-17,-280.1428571428987,-2915.0,3265.0
2025-09-18,-288.21428571420256,818.0,6730.0
2025-09-19,-227.14285714282596,-2.71428571427532,-2828.0
2025-09-21,0.0,0.0,-1340.0
2025-09-22,-967.142857142826,-1015.2857142856519,4733.0
2025-09-23,390.57142857144936,-776.5357142857247,-2821.0
2025-09-24,527.2857142857247,1.0,-3759.0
2025-09-25,232.60714285710128,861.5714285713038,-202.0
2025-09-26,899.4285714286962,2811.0,-8177.0
2025-09-28,537.0714285713766,0.0,209.0
2025-09-29,-351.2142857142753,-712.2857142857247,1630.0
2025-09-30,-415.5,-1911.0714285715221,-3005.0
2025-10-01,44.14285714282596,-245.42857142855064,-369.0
2025-10-02,-513.4285714285506,469.0,5398.0
2025-10-03,-615.2142857143481,1013.3571428571013,-396.0
2025-10-05,553.1428571428987,0.0,2019.0
2025-10-06,735.6785714286234,2171.857142857174,1013.0
2025-10-07,-72.07142857152212,2324.6071428570285,2338.0
2025-10-08,779.4285714286234,1230.714285714348,5832.0
2025-10-09,-1404.357142857174,2677.285714285652,-4391.0
2025-10-10,-388.35714285717404,5949.999999999927,2661.0
2025-10-12,0.0,0.0,1729.0
2025-10-13,411.99999999992724,1114.714285714348,-5844.0
2025-10-14,3254.0714285714494,-1829.7142857142753,1951.0
2025-10-15,-907.6785714284779,-155.85714285717404,-3827.0
2025-10-16,-504.42857142855064,2826.7142857142026,-478.0
2025-10-17,-1821.2857142857247,1946.0,-504.0
2025-10-19,0.0,0.0,-2270.0
